subj,trg,trial,id,block,snr,cond,pa,pd,pa_pfe,pd_pfe,fd_int,fd,sgd_int,sgd_i,sgd
1,15,1,1,1,5,1,1126.759,4838.667,172.7852,401.369,0.3079439,0.3405972,1.387011,1.354307,1.400801
1,11,2,2,1,1,1,1340.115,5285.033,432.0213,962.7432,0.3604004,0.379902,1.470023,1.412451,1.446525
1,14,3,3,1,4,1,1304.055,5213.914,360.1984,801.642,0.31694,0.3670071,1.475414,1.450393,1.378491
1,12,4,4,1,2,1,1189.709,4978.164,224.1536,515.1155,0.3419627,0.3587983,1.407788,1.372311,1.45883
1,15,5,5,1,5,1,1136.534,4864.325,171.7182,401.7916,0.4370323,0.4981402,1.337504,1.287583,1.214784
1,13,6,6,1,3,1,1054.386,4681.279,122.0384,295.295,0.3266777,0.3475282,1.301457,1.254722,1.207588
1,15,7,7,1,5,1,954.8519,4448.512,30.29192,85.1887,0.3122478,0.2930721,1.423885,1.401967,1.458418
1,13,8,8,1,3,1,879.1434,4279.217,-42.78717,-81.51841,0.220159,0.2147628,1.463385,1.452056,1.460852
1,11,9,9,1,1,1,788.3326,4049.671,-116.4678,-264.9779,0.1741636,0.1754564,1.427092,1.424322,1.418157
1,14,10,10,1,4,1,871.169,4257.906,-75.23834,-159.7625,0.2470453,0.2426904,1.357875,1.336115,1.356358
1,12,11,11,1,2,1,864.1671,4240.499,-56.17112,-114.2546,0.2007284,0.2052621,1.413563,1.39745,1.37947
1,15,12,12,1,5,1,799.0621,4076.607,-143.8489,-334.1769,0.1955177,0.1858246,1.480823,1.473493,1.486639
1,12,13,13,1,2,1,693.3216,3795.922,-229.3617,-564.6025,0.2108696,0.2158064,1.376415,1.357035,1.368678
1,13,14,14,1,3,1,785.0131,4029.225,-162.2928,-390.5158,0.2036411,0.2091051,1.369049,1.340187,1.370425
1,14,15,15,1,4,1,832.0703,4152.501,-84.94385,-191.9222,0.1884451,0.1917796,1.447277,1.425835,1.413934
1,11,16,16,1,1,1,770.2095,3999.874,-140.7744,-328.1369,0.2225856,0.2218144,1.300879,1.26413,1.242341
1,13,17,17,1,3,1,913.2328,4348.148,-36.95454,-79.39925,0.2511223,0.2484886,1.350893,1.340565,1.34522
1,11,18,18,1,1,1,781.4391,4029.503,-157.3157,-368.7426,0.2200557,0.2096734,1.186684,1.166873,1.082468
1,12,19,19,1,2,1,861.4352,4235.102,-96.86005,-211.4092,0.2175623,0.2108459,1.340405,1.291525,1.373489
1,15,20,20,1,5,1,856.6544,4216.672,-86.36156,-191.9616,0.2390247,0.2512985,1.427635,1.35124,1.314096
1,14,21,21,1,4,1,935.5182,4402.594,-3.40662,3.503925,0.3047509,0.2691446,1.329042,1.285499,1.38637
1,15,22,22,1,5,1,900.4496,4301.698,-20.49647,-51.31042,0.2333293,0.2140808,1.460048,1.443401,1.545655
1,25,1,23,2,5,2,1159.083,4909.026,326.4312,770.317,0.2867577,0.2948168,1.683125,1.678624,1.734065
1,21,2,24,2,1,2,987.2727,4529.285,177.8764,454.7781,0.287086,0.3091729,1.681545,1.674881,1.666603
1,24,3,25,2,4,2,1106.086,4779.67,258.1663,607.9913,0.7616919,0.7964099,0.9873362,0.9718153,0.9235401
1,22,4,26,2,2,2,1063.304,4708.394,214.8106,528.9612,0.8558716,0.9071676,0.8564947,0.821242,0.7834347
1,25,5,27,2,5,2,967.1737,4489.555,135.5032,353.5398,0.1832743,0.1945087,1.757553,1.706578,1.789459
1,23,6,28,2,3,2,798.1368,4067.694,-26.85099,-51.95903,0.1969534,0.1993121,1.617224,1.609823,1.624821
1,25,7,29,2,5,2,767.6763,3987.678,-88.53899,-210.4856,0.1761567,0.1731139,1.495479,1.491886,1.512844
1,23,8,30,2,3,2,871.7616,4253.708,10.21389,40.93634,0.1894414,0.1795038,1.457918,1.437193,1.469112
1,21,9,31,2,1,2,652.3469,3686.142,-170.6868,-425.369,0.1220314,0.1226918,1.838644,1.836378,1.837933
1,24,10,32,2,4,2,850.6765,4191.652,20.10032,60.84951,0.214916,0.2122842,1.750301,1.721699,1.779538
1,22,11,33,2,2,2,910.9661,4357.514,70.391,197.4902,0.5209655,0.5826702,1.147327,1.017824,0.9161227
1,25,12,34,2,5,2,792.4014,4056.545,-37.17218,-72.72745,0.1956607,0.2042416,1.481908,1.387103,1.533574
1,22,13,35,2,2,2,771.5448,3997.208,-67.53555,-156.3847,0.1791853,0.1660061,1.591937,1.57943,1.62587
1,23,14,36,2,3,2,593.9674,3514.822,-245.7288,-639.0793,0.1252421,0.1268918,1.633609,1.620463,1.625785
1,24,15,37,2,4,2,825.0449,4133.382,-14.15468,-21.94625,0.2813643,0.2741631,1.41548,1.380436,1.442665
1,21,16,38,2,1,2,704.9557,3810.364,-74.06702,-188.1207,0.1671701,0.1655854,1.530726,1.497568,1.557321
1,23,17,39,2,3,2,549.0055,3364.66,-272.9018,-742.995,0.1228887,0.1186033,1.598601,1.576251,1.599321
1,21,18,40,2,1,2,684.7277,3768.575,-147.3749,-366.8504,0.1188111,0.1216471,1.642077,1.589514,1.622932
1,22,19,41,2,2,2,752.5081,3956.866,-99.3325,-227.6826,0.1301509,0.1108407,1.638071,1.596666,1.770126
1,25,20,42,2,5,2,1005.785,4572.816,144.691,363.4596,0.2011024,0.1958555,1.500533,1.415026,1.67702
1,24,21,43,2,4,2,804.149,4066.192,6.30954,21.16261,0.164874,0.1309749,1.705287,1.65377,1.786012
1,25,22,44,2,5,2,713.854,3836.381,-128.592,-323.9626,0.1431854,0.1455067,1.672383,1.638596,1.711808
2,15,1,1,1,5,1,1665.005,5856.333,26.80419,53.73329,0.1677677,0.166313,1.517952,1.488486,1.553634
2,15,2,2,1,5,1,1633.98,5804.001,-20.03145,-27.44312,0.1707066,0.1756658,1.616265,1.599236,1.592781
2,12,3,3,1,2,1,1884.889,6251.075,241.9056,438.4022,0.1899397,0.1871098,1.463954,1.457972,1.466023
2,11,4,4,1,1,1,1314.389,5205.657,-285.0506,-518.5896,0.125974,0.1138705,1.540973,1.520427,1.53674
2,13,5,5,1,3,1,2042.455,6518.77,422.8371,752.9493,0.2239143,0.2322701,1.356429,1.344675,1.340157
2,14,6,6,1,4,1,1516.277,5599.326,-107.9498,-174.6321,0.1750594,0.171689,1.509337,1.499298,1.520502
2,13,7,7,1,3,1,1324.443,5241.111,-324.7707,-582.3594,0.1496447,0.148484,1.623265,1.610164,1.641821
2,14,8,8,1,4,1,1553.715,5631.202,-26.26092,-54.41985,0.1459193,0.1472217,1.537241,1.518137,1.536495
2,11,9,9,1,1,1,1824.196,6151.701,136.1508,252.9675,0.1658443,0.1668396,1.466289,1.451007,1.418122
2,15,10,10,1,5,1,1230.899,5017.191,-287.7597,-548.0827,0.1115606,0.09435504,1.645231,1.537113,1.569596
2,12,11,11,1,2,1,1736.298,5959.313,135.2905,233.1206,0.171622,0.1839929,1.49493,1.463058,1.427225
2,14,12,12,1,4,1,1221.733,5020.96,-275.4194,-502.2708,0.1961374,0.08523321,1.574264,1.540083,1.617668
2,13,13,13,1,3,1,1912.824,6275.088,352.7646,630.8347,0.2482291,0.261157,1.411489,1.402357,1.308792
2,15,14,14,1,5,1,1352.127,5261.574,-263.6199,-493.7975,0.1684643,0.1546673,1.514929,1.526595,1.558853
2,11,15,15,1,1,1,1670.337,5878.312,38.12377,92.14489,0.1598121,0.1648311,1.334868,1.301604,1.24129
2,12,16,16,1,2,1,1602.278,5749.385,77.68432,170.3871,0.1046157,0.085753,1.616888,1.585257,1.687314
2,14,17,17,1,4,1,1570.153,5682.459,9.491157,37.67655,0.4008363,0.1526841,1.304556,1.526778,1.533628
2,13,18,18,1,3,1,1395.667,5332.34,-181.1653,-346.9691,0.1979597,0.1163813,1.496524,1.527721,1.520727
2,11,19,19,1,1,1,1580.736,5683.137,-20.77441,-44.57439,0.1724661,0.1646616,1.456254,1.446707,1.414858
2,15,20,20,1,5,1,1863.157,6189.345,240.5986,423.6417,0.4001486,0.2343982,1.318994,1.414693,1.419805
2,12,21,21,1,2,1,1814.78,6139.692,133.7979,255.6269,0.1889549,0.1825214,1.447774,1.440599,1.462895
2,15,22,22,1,5,1,1508.015,5538.595,-46.10634,-94.9937,0.1783374,0.1660768,1.51759,1.519042,1.577289
2,25,1,23,2,5,2,2456.691,7158.184,602.3608,1010.316,0.2592484,0.2736055,1.473549,1.399325,1.476725
2,25,2,24,2,5,2,2065.956,6551.295,222.3787,418.5809,0.246641,0.2529308,1.448585,1.439879,1.449673
2,22,3,25,2,2,2,2357.661,6988.828,463.8588,758.5193,0.2439814,0.2393095,1.493903,1.479729,1.48147
2,21,4,26,2,1,2,1910.125,6257.083,83.3582,158.5906,0.152271,0.1478102,1.524624,1.501176,1.499133
2,23,5,27,2,3,2,1907.007,6171.792,284.7775,489.2928,0.1661531,0.1686055,1.528007,1.504199,1.431005
2,24,6,28,2,4,2,1808.029,6028.208,267.7523,497.541,0.1771487,0.1632858,1.641469,1.618183,1.684416
2,23,7,29,2,3,2,2201.775,6771.836,395.0678,720.0574,0.3348974,0.3465862,1.342013,1.322492,1.358612
2,24,8,30,2,4,2,2279.96,6887.359,362.4256,613.6787,0.3960331,0.4165553,1.08882,1.05587,0.9993339
2,21,9,31,2,1,2,1427.713,5350.031,-454.1349,-849.8488,0.254387,0.2717263,1.389277,1.384613,1.34938
2,25,10,32,2,5,2,1815.152,6122.1,-31.632,-12.77492,0.1718934,0.1676728,1.599351,1.583698,1.634877
2,22,11,33,2,2,2,1218.231,4975.846,-390.2128,-689.9135,0.1059346,0.1146746,1.65892,1.59642,1.534988
2,24,12,34,2,4,2,2041.58,6489.238,146.954,266.4767,0.2216654,0.2291334,1.590433,1.584188,1.569519
2,23,13,35,2,3,2,1801.548,6118.976,-42.87253,-5.105647,0.1835657,0.1959899,1.524139,1.499331,1.494351
2,25,14,36,2,5,2,1576.501,5603.438,-311.8872,-604.4781,0.1579271,0.1558863,1.57794,1.56798,1.565598
